model_size,question_type,design,criteria,material,r2
32.0,agentic,kitchen utensil grip,corrosion resistant,titanium,-1.9451476163467567
32.0,agentic,kitchen utensil grip,corrosion resistant,glass,-0.2301590433718772
32.0,agentic,kitchen utensil grip,corrosion resistant,wood,-0.5750495665357849
32.0,agentic,kitchen utensil grip,corrosion resistant,thermoplastic,-2.2956470155054616
32.0,agentic,kitchen utensil grip,corrosion resistant,elastomer,-4.621556271981242
32.0,agentic,kitchen utensil grip,corrosion resistant,thermoset,-3.050133689839573
32.0,agentic,kitchen utensil grip,corrosion resistant,composite,-1.6392244298938814
32.0,agentic,kitchen utensil grip,high strength,steel,-0.08797156474674872
32.0,agentic,kitchen utensil grip,high strength,aluminum,-0.3823671331081546
32.0,agentic,kitchen utensil grip,high strength,titanium,-1.2300376417132544
32.0,agentic,kitchen utensil grip,high strength,glass,-3.816320420485355
32.0,agentic,kitchen utensil grip,high strength,wood,-1.484419487503954
32.0,agentic,kitchen utensil grip,high strength,thermoplastic,-0.6424458141621092
32.0,agentic,kitchen utensil grip,high strength,elastomer,-1.1123855174184714
32.0,agentic,kitchen utensil grip,high strength,thermoset,-0.7664614469136932
32.0,agentic,kitchen utensil grip,high strength,composite,-0.9572312886888015
32.0,agentic,spacecraft component,lightweight,steel,-4.876233864844343
32.0,agentic,spacecraft component,lightweight,aluminum,-2.1986498700711787
32.0,agentic,spacecraft component,lightweight,titanium,-0.7117624307017918
32.0,agentic,spacecraft component,lightweight,glass,-0.05734429196199664
32.0,agentic,spacecraft component,lightweight,wood,-2.935982628714945
32.0,agentic,spacecraft component,lightweight,thermoplastic,-0.02911867477675667
32.0,agentic,spacecraft component,lightweight,elastomer,-0.4400685944060079
32.0,agentic,spacecraft component,lightweight,thermoset,-1.7395846022658064
32.0,agentic,spacecraft component,lightweight,composite,-1.3509070889261743
32.0,agentic,spacecraft component,heat resistant,steel,-0.5326086956521738
32.0,agentic,spacecraft component,heat resistant,aluminum,-9.080387393722432
32.0,agentic,spacecraft component,heat resistant,titanium,-0.1826923076923077
32.0,agentic,spacecraft component,heat resistant,glass,-0.19000927048420468
32.0,agentic,spacecraft component,heat resistant,wood,-0.7221448026857538
32.0,agentic,spacecraft component,heat resistant,thermoplastic,-2.2188663251391296
32.0,agentic,spacecraft component,heat resistant,elastomer,-1.5134491577740539
32.0,agentic,spacecraft component,heat resistant,thermoset,-4.2629950495049505
32.0,agentic,spacecraft component,heat resistant,composite,-0.24082597337977352
32.0,agentic,spacecraft component,corrosion resistant,steel,-0.6974083822636157
32.0,agentic,spacecraft component,corrosion resistant,aluminum,-0.9469582160640835
32.0,agentic,spacecraft component,corrosion resistant,titanium,-0.880653546230969
32.0,agentic,spacecraft component,corrosion resistant,glass,-3.749189189189189
32.0,agentic,spacecraft component,corrosion resistant,wood,-0.506896551724138
32.0,agentic,spacecraft component,corrosion resistant,thermoplastic,-0.5382165605095539
32.0,agentic,spacecraft component,corrosion resistant,elastomer,-6.711175616835995
32.0,agentic,spacecraft component,corrosion resistant,thermoset,-1.7756081946222797
32.0,agentic,spacecraft component,corrosion resistant,composite,-1.9257781876873414
32.0,agentic,spacecraft component,high strength,steel,-0.17423913567742222
32.0,agentic,spacecraft component,high strength,aluminum,-0.2526177292911571
32.0,agentic,spacecraft component,high strength,titanium,-0.8058991436726928
32.0,agentic,spacecraft component,high strength,glass,-2.065017125310027
32.0,agentic,spacecraft component,high strength,wood,-0.9325625776673181
32.0,agentic,spacecraft component,high strength,thermoplastic,-3.5460752265485986
32.0,agentic,spacecraft component,high strength,elastomer,-2.6105704847781452
32.0,agentic,spacecraft component,high strength,thermoset,-0.7218067132236983
32.0,agentic,spacecraft component,high strength,composite,-1.0011060624177928
32.0,agentic,underwater component,lightweight,steel,-2.6178214317317057
32.0,agentic,underwater component,lightweight,aluminum,-0.4050632911392402
32.0,agentic,underwater component,lightweight,titanium,-0.4609317591730757
32.0,agentic,underwater component,lightweight,glass,-0.9548387096774194
32.0,agentic,underwater component,lightweight,wood,-0.7688000481666568
32.0,agentic,underwater component,lightweight,thermoplastic,-2.3050108932461875
32.0,agentic,underwater component,lightweight,elastomer,-2.840212406468743
32.0,agentic,underwater component,lightweight,thermoset,-5.9923097450328715
32.0,agentic,underwater component,lightweight,composite,-0.9092322039166925
32.0,agentic,underwater component,heat resistant,steel,-1.702712510205934
32.0,agentic,underwater component,heat resistant,aluminum,-0.053599732112958876
32.0,agentic,underwater component,heat resistant,titanium,-1.1792411687745314
32.0,agentic,underwater component,heat resistant,glass,-0.1767889356584489
32.0,agentic,underwater component,heat resistant,wood,-0.6917968269585544
32.0,agentic,underwater component,heat resistant,thermoplastic,-0.5862857142857143
32.0,agentic,underwater component,heat resistant,elastomer,-1.5795451989473448
32.0,agentic,underwater component,heat resistant,thermoset,-1.0403139493399927
32.0,agentic,underwater component,heat resistant,composite,-0.01318182950836011
32.0,agentic,underwater component,corrosion resistant,steel,-4.430001681080376
32.0,agentic,underwater component,corrosion resistant,aluminum,-0.032901535725444075
32.0,agentic,underwater component,corrosion resistant,titanium,-0.6653081054819292
32.0,agentic,underwater component,corrosion resistant,glass,-0.10322367489498285
32.0,agentic,underwater component,corrosion resistant,wood,-3.1274651498904387
32.0,agentic,underwater component,corrosion resistant,thermoplastic,-3.6525746385103517
32.0,agentic,underwater component,corrosion resistant,elastomer,-5.6895560982617415
32.0,agentic,underwater component,corrosion resistant,thermoset,-4.124493150684931
32.0,agentic,underwater component,corrosion resistant,composite,-1.565895199505528
32.0,agentic,underwater component,high strength,steel,-0.15722243983113504
32.0,agentic,underwater component,high strength,aluminum,-0.09670440251572332
32.0,agentic,underwater component,high strength,titanium,-0.6135353408877484
32.0,agentic,underwater component,high strength,glass,-2.3089695362604834
32.0,agentic,underwater component,high strength,wood,-0.050181837919991645
32.0,agentic,underwater component,high strength,thermoplastic,-3.113202058626091
32.0,agentic,underwater component,high strength,elastomer,-1.8095903165735567
32.0,agentic,underwater component,high strength,thermoset,-1.5607586180392756
32.0,agentic,underwater component,high strength,composite,-0.9609422034918724
32.0,agentic,safety helmet,lightweight,steel,-4.277587388622344
32.0,agentic,safety helmet,lightweight,aluminum,-0.7161016949152545
32.0,agentic,safety helmet,lightweight,titanium,-0.5283259974442709
32.0,agentic,safety helmet,lightweight,glass,-1.1513944223107573
32.0,agentic,safety helmet,lightweight,wood,-0.047526673132880726
32.0,agentic,safety helmet,lightweight,thermoplastic,-5.062886853181479
32.0,agentic,safety helmet,lightweight,elastomer,-4.880339232467179
32.0,agentic,safety helmet,lightweight,thermoset,-2.5313454851965016
32.0,agentic,safety helmet,lightweight,composite,-1.4070340982200302
32.0,agentic,safety helmet,heat resistant,steel,-0.18060186372574183
32.0,agentic,safety helmet,heat resistant,aluminum,-0.0003166059838530799
32.0,agentic,safety helmet,heat resistant,titanium,-1.415290909090909
32.0,agentic,safety helmet,heat resistant,glass,-0.495856840620593
32.0,agentic,safety helmet,heat resistant,wood,-1.1485954674989824
32.0,agentic,safety helmet,heat resistant,thermoplastic,-4.548839435271597
32.0,agentic,safety helmet,heat resistant,elastomer,-0.7361181864493123
32.0,agentic,safety helmet,heat resistant,thermoset,-2.455060304142633
32.0,agentic,safety helmet,heat resistant,composite,-0.07825179689311401
32.0,agentic,safety helmet,corrosion resistant,steel,-0.09344072076991328
32.0,agentic,safety helmet,corrosion resistant,aluminum,-2.2934040940106146
32.0,agentic,safety helmet,corrosion resistant,titanium,-1.3911272636130083
32.0,agentic,safety helmet,corrosion resistant,glass,-0.8716735268869276
32.0,agentic,safety helmet,corrosion resistant,wood,-0.1081586826347305
32.0,agentic,safety helmet,corrosion resistant,thermoplastic,-3.724938985808551
32.0,agentic,safety helmet,corrosion resistant,elastomer,-0.2681196147997973
32.0,agentic,safety helmet,corrosion resistant,thermoset,-3.100722574994525
32.0,agentic,safety helmet,corrosion resistant,composite,-1.4291997046643767
32.0,agentic,safety helmet,high strength,steel,-0.3599690432427203
32.0,agentic,safety helmet,high strength,aluminum,-0.06440218507413653
32.0,agentic,safety helmet,high strength,titanium,-1.2360543712396939
32.0,agentic,safety helmet,high strength,glass,-0.815674827916703
32.0,agentic,safety helmet,high strength,wood,-1.3017636864104412
32.0,agentic,safety helmet,high strength,thermoplastic,-0.5147526100771671
32.0,agentic,safety helmet,high strength,elastomer,-0.009245978895604967
32.0,agentic,safety helmet,high strength,thermoset,-0.5244571118349619
32.0,agentic,safety helmet,high strength,composite,-0.5385308848080135
32.0,zero-shot,kitchen utensil grip,lightweight,steel,-0.9566278396940806
32.0,zero-shot,kitchen utensil grip,lightweight,aluminum,-0.12884753042233354
32.0,zero-shot,kitchen utensil grip,lightweight,titanium,-0.0801719952840001
32.0,zero-shot,kitchen utensil grip,lightweight,glass,-2.1016578749058024
32.0,zero-shot,kitchen utensil grip,lightweight,wood,-3.243846919903258
32.0,zero-shot,kitchen utensil grip,lightweight,thermoplastic,-3.096018882112123
32.0,zero-shot,kitchen utensil grip,lightweight,elastomer,-8.898623440113214
32.0,zero-shot,kitchen utensil grip,lightweight,thermoset,-3.1908885988848033
32.0,zero-shot,kitchen utensil grip,lightweight,composite,-0.13212833482098607
32.0,zero-shot,kitchen utensil grip,heat resistant,steel,-0.749768932158482
32.0,zero-shot,kitchen utensil grip,heat resistant,aluminum,-0.17336019700022387
32.0,zero-shot,kitchen utensil grip,heat resistant,titanium,-2.2709954386906355
32.0,zero-shot,kitchen utensil grip,heat resistant,glass,-1.6772892920834304
32.0,zero-shot,kitchen utensil grip,heat resistant,wood,-0.10246351477702342
32.0,zero-shot,kitchen utensil grip,heat resistant,thermoplastic,-0.01265694613203694
32.0,zero-shot,kitchen utensil grip,heat resistant,elastomer,-2.075271714721998
32.0,zero-shot,kitchen utensil grip,heat resistant,thermoset,-1.7286084043848957
32.0,zero-shot,kitchen utensil grip,heat resistant,composite,-0.1627693052529653
32.0,zero-shot,kitchen utensil grip,corrosion resistant,steel,-1.0962041662418867
32.0,zero-shot,kitchen utensil grip,corrosion resistant,aluminum,-0.00044669978201050675
32.0,zero-shot,kitchen utensil grip,corrosion resistant,titanium,-1.9451476163467567
32.0,zero-shot,kitchen utensil grip,corrosion resistant,glass,-0.028493626425667884
32.0,zero-shot,kitchen utensil grip,corrosion resistant,wood,-0.5750495665357849
32.0,zero-shot,kitchen utensil grip,corrosion resistant,thermoplastic,-1.4041647915558642
32.0,zero-shot,kitchen utensil grip,corrosion resistant,elastomer,-2.0398837436498627
32.0,zero-shot,kitchen utensil grip,corrosion resistant,thermoset,-1.0404287977817388
32.0,zero-shot,kitchen utensil grip,corrosion resistant,composite,-0.7965680740573495
32.0,zero-shot,kitchen utensil grip,high strength,steel,-2.646498101623718
32.0,zero-shot,kitchen utensil grip,high strength,aluminum,-0.3823671331081546
32.0,zero-shot,kitchen utensil grip,high strength,titanium,-0.16858587433458805
32.0,zero-shot,kitchen utensil grip,high strength,glass,-1.8223416110843136
32.0,zero-shot,kitchen utensil grip,high strength,wood,-0.1822208161974057
32.0,zero-shot,kitchen utensil grip,high strength,thermoplastic,-0.15420898804873118
32.0,zero-shot,kitchen utensil grip,high strength,elastomer,-0.13695112556706324
32.0,zero-shot,kitchen utensil grip,high strength,thermoset,-0.7664614469136932
32.0,zero-shot,kitchen utensil grip,high strength,composite,-0.35439611973095375
32.0,zero-shot,spacecraft component,lightweight,steel,-0.3860648203652637
32.0,zero-shot,spacecraft component,lightweight,aluminum,-0.5301378375324821
32.0,zero-shot,spacecraft component,lightweight,titanium,-0.034380506252954524
32.0,zero-shot,spacecraft component,lightweight,glass,-0.05734429196199664
32.0,zero-shot,spacecraft component,lightweight,wood,-1.823357053160319
32.0,zero-shot,spacecraft component,lightweight,thermoplastic,-0.957163193995082
32.0,zero-shot,spacecraft component,lightweight,elastomer,-0.4400685944060079
32.0,zero-shot,spacecraft component,lightweight,thermoset,-1.7395846022658064
32.0,zero-shot,spacecraft component,lightweight,composite,-1.3509070889261743
32.0,zero-shot,spacecraft component,heat resistant,steel,-0.19633152173913038
32.0,zero-shot,spacecraft component,heat resistant,aluminum,-3.032154957488973
32.0,zero-shot,spacecraft component,heat resistant,titanium,-0.00809716599190291
32.0,zero-shot,spacecraft component,heat resistant,glass,-1.7731227269485847
32.0,zero-shot,spacecraft component,heat resistant,wood,-0.7221448026857538
32.0,zero-shot,spacecraft component,heat resistant,thermoplastic,-0.27427855379058697
32.0,zero-shot,spacecraft component,heat resistant,elastomer,-0.030183437692918202
32.0,zero-shot,spacecraft component,heat resistant,thermoset,-1.7382425742574261
32.0,zero-shot,spacecraft component,heat resistant,composite,-0.0052556288095533255
32.0,zero-shot,spacecraft component,corrosion resistant,steel,-0.6974083822636157
32.0,zero-shot,spacecraft component,corrosion resistant,aluminum,-0.02078371941978796
32.0,zero-shot,spacecraft component,corrosion resistant,titanium,-0.880653546230969
32.0,zero-shot,spacecraft component,corrosion resistant,glass,-0.9099324324324325
32.0,zero-shot,spacecraft component,corrosion resistant,wood,-0.506896551724138
32.0,zero-shot,spacecraft component,corrosion resistant,thermoplastic,-2.0782491972416692
32.0,zero-shot,spacecraft component,corrosion resistant,elastomer,-1.6288098693759077
32.0,zero-shot,spacecraft component,corrosion resistant,thermoset,-2.8523527528809223
32.0,zero-shot,spacecraft component,corrosion resistant,composite,-0.525732072861425
32.0,zero-shot,spacecraft component,high strength,steel,-0.17423913567742222
32.0,zero-shot,spacecraft component,high strength,aluminum,-0.2526177292911571
32.0,zero-shot,spacecraft component,high strength,titanium,-0.0021747995106700113
32.0,zero-shot,spacecraft component,high strength,glass,-0.7674501003897483
32.0,zero-shot,spacecraft component,high strength,wood,-0.3866500976389138
32.0,zero-shot,spacecraft component,high strength,thermoplastic,-0.04967517689411172
32.0,zero-shot,spacecraft component,high strength,elastomer,-0.8574234443353275
32.0,zero-shot,spacecraft component,high strength,thermoset,-0.7218067132236983
32.0,zero-shot,spacecraft component,high strength,composite,-1.0011060624177928
32.0,zero-shot,underwater component,lightweight,steel,-2.6178214317317057
32.0,zero-shot,underwater component,lightweight,aluminum,-0.046628778093515955
32.0,zero-shot,underwater component,lightweight,titanium,-0.0259148581786115
32.0,zero-shot,underwater component,lightweight,glass,-0.2387096774193549
32.0,zero-shot,underwater component,lightweight,wood,-0.07375519296766808
32.0,zero-shot,underwater component,lightweight,thermoplastic,-2.3050108932461875
32.0,zero-shot,underwater component,lightweight,elastomer,-4.493672631978208
32.0,zero-shot,underwater component,lightweight,thermoset,-4.340724388054632
32.0,zero-shot,underwater component,lightweight,composite,-0.3500872767270031
32.0,zero-shot,underwater component,heat resistant,steel,-0.2548308083098978
32.0,zero-shot,underwater component,heat resistant,aluminum,-1.451612903225806
32.0,zero-shot,underwater component,heat resistant,titanium,-1.1792411687745314
32.0,zero-shot,underwater component,heat resistant,glass,-0.6414111044297461
32.0,zero-shot,underwater component,heat resistant,wood,-0.16836797441889106
32.0,zero-shot,underwater component,heat resistant,thermoplastic,-0.06514285714285717
32.0,zero-shot,underwater component,heat resistant,elastomer,-0.2974650801862391
32.0,zero-shot,underwater component,heat resistant,thermoset,-1.901177310024973
32.0,zero-shot,underwater component,heat resistant,composite,-0.01318182950836011
32.0,zero-shot,underwater component,corrosion resistant,steel,-1.1956030408876113
32.0,zero-shot,underwater component,corrosion resistant,aluminum,-0.032901535725444075
32.0,zero-shot,underwater component,corrosion resistant,titanium,-0.6653081054819292
32.0,zero-shot,underwater component,corrosion resistant,glass,-2.4299334497569274
32.0,zero-shot,underwater component,corrosion resistant,wood,-0.029138887593827434
32.0,zero-shot,underwater component,corrosion resistant,thermoplastic,-5.139061687298451
32.0,zero-shot,underwater component,corrosion resistant,elastomer,-2.399683953454962
32.0,zero-shot,underwater component,corrosion resistant,thermoset,-2.632876712328767
32.0,zero-shot,underwater component,corrosion resistant,composite,-1.565895199505528
32.0,zero-shot,underwater component,high strength,steel,-0.15722243983113504
32.0,zero-shot,underwater component,high strength,aluminum,-0.09670440251572332
32.0,zero-shot,underwater component,high strength,titanium,-0.14903274275339662
32.0,zero-shot,underwater component,high strength,glass,-0.4667612234829799
32.0,zero-shot,underwater component,high strength,wood,-0.021277750637789916
32.0,zero-shot,underwater component,high strength,thermoplastic,-0.5728350861490266
32.0,zero-shot,underwater component,high strength,elastomer,-0.14970447737025339
32.0,zero-shot,underwater component,high strength,thermoset,-0.39293263133622847
32.0,zero-shot,underwater component,high strength,composite,-0.13275135460565934
32.0,zero-shot,safety helmet,lightweight,steel,-2.073337902673064
32.0,zero-shot,safety helmet,lightweight,aluminum,-0.10593220338983067
32.0,zero-shot,safety helmet,lightweight,titanium,-2.0106488712196504
32.0,zero-shot,safety helmet,lightweight,glass,-0.3826294820717133
32.0,zero-shot,safety helmet,lightweight,wood,-0.6062075654704169
32.0,zero-shot,safety helmet,lightweight,thermoplastic,-5.062886853181479
32.0,zero-shot,safety helmet,lightweight,elastomer,-3.1014599388142345
32.0,zero-shot,safety helmet,lightweight,thermoset,-2.5313454851965016
32.0,zero-shot,safety helmet,lightweight,composite,-0.6967617413682179
32.0,zero-shot,safety helmet,heat resistant,steel,-0.0015388561169531467
32.0,zero-shot,safety helmet,heat resistant,aluminum,-0.8643541237929395
32.0,zero-shot,safety helmet,heat resistant,titanium,-0.07919999999999994
32.0,zero-shot,safety helmet,heat resistant,glass,-1.6787729196050787
32.0,zero-shot,safety helmet,heat resistant,wood,-1.1485954674989824
32.0,zero-shot,safety helmet,heat resistant,thermoplastic,-0.15699928212491043
32.0,zero-shot,safety helmet,heat resistant,elastomer,-0.24964340295466125
32.0,zero-shot,safety helmet,heat resistant,thermoset,-2.455060304142633
32.0,zero-shot,safety helmet,heat resistant,composite,-0.026122575160367978
32.0,zero-shot,safety helmet,corrosion resistant,steel,-0.34407207699133147
32.0,zero-shot,safety helmet,corrosion resistant,aluminum,-1.4018195602729344
32.0,zero-shot,safety helmet,corrosion resistant,titanium,-1.3911272636130083
32.0,zero-shot,safety helmet,corrosion resistant,glass,-0.06658449076621675
32.0,zero-shot,safety helmet,corrosion resistant,wood,-0.1081586826347305
32.0,zero-shot,safety helmet,corrosion resistant,thermoplastic,-1.5512067251197688
32.0,zero-shot,safety helmet,corrosion resistant,elastomer,-3.005068423720223
32.0,zero-shot,safety helmet,corrosion resistant,thermoset,-1.976133128968688
32.0,zero-shot,safety helmet,corrosion resistant,composite,-0.6202369105325671
32.0,zero-shot,safety helmet,high strength,steel,-0.3599690432427203
32.0,zero-shot,safety helmet,high strength,aluminum,-0.06440218507413653
32.0,zero-shot,safety helmet,high strength,titanium,-0.17471960187179691
32.0,zero-shot,safety helmet,high strength,glass,-0.13105921988905345
32.0,zero-shot,safety helmet,high strength,wood,-0.0043072688347443044
32.0,zero-shot,safety helmet,high strength,thermoplastic,-0.00830036962583458
32.0,zero-shot,safety helmet,high strength,elastomer,-1.3785472799918042
32.0,zero-shot,safety helmet,high strength,thermoset,-0.5244571118349619
32.0,zero-shot,safety helmet,high strength,composite,-0.10470784641068454
32.0,few-shot,kitchen utensil grip,lightweight,steel,-0.9566278396940806
32.0,few-shot,kitchen utensil grip,lightweight,aluminum,-0.12884753042233354
32.0,few-shot,kitchen utensil grip,lightweight,titanium,-1.438102503641029
32.0,few-shot,kitchen utensil grip,lightweight,glass,-0.5835719668425019
32.0,few-shot,kitchen utensil grip,lightweight,wood,-7.330914781619008
32.0,few-shot,kitchen utensil grip,lightweight,thermoplastic,-4.535800818781853
32.0,few-shot,kitchen utensil grip,lightweight,elastomer,-8.898623440113214
32.0,few-shot,kitchen utensil grip,lightweight,thermoset,-3.1908885988848033
32.0,few-shot,kitchen utensil grip,lightweight,composite,-0.16267479916691485
32.0,few-shot,kitchen utensil grip,heat resistant,steel,-0.12228110173146844
32.0,few-shot,kitchen utensil grip,heat resistant,aluminum,-2.1098947839713458
32.0,few-shot,kitchen utensil grip,heat resistant,titanium,-0.37230010732492635
32.0,few-shot,kitchen utensil grip,heat resistant,glass,-7.068659378149958
32.0,few-shot,kitchen utensil grip,heat resistant,wood,-0.10246351477702342
32.0,few-shot,kitchen utensil grip,heat resistant,thermoplastic,-0.04665856622114184
32.0,few-shot,kitchen utensil grip,heat resistant,elastomer,-0.5605856462768348
32.0,few-shot,kitchen utensil grip,heat resistant,thermoset,-0.8968737312220865
32.0,few-shot,kitchen utensil grip,heat resistant,composite,-0.0019607843137254832
32.0,few-shot,kitchen utensil grip,corrosion resistant,steel,-0.20934855744724246
32.0,few-shot,kitchen utensil grip,corrosion resistant,aluminum,-0.4074080691848623
32.0,few-shot,kitchen utensil grip,corrosion resistant,titanium,-1.2380071046896926
32.0,few-shot,kitchen utensil grip,corrosion resistant,glass,-1.3033071549784916
32.0,few-shot,kitchen utensil grip,corrosion resistant,wood,-0.5750495665357849
32.0,few-shot,kitchen utensil grip,corrosion resistant,thermoplastic,-1.4041647915558642
32.0,few-shot,kitchen utensil grip,corrosion resistant,elastomer,-2.0398837436498627
32.0,few-shot,kitchen utensil grip,corrosion resistant,thermoset,-1.0404287977817388
32.0,few-shot,kitchen utensil grip,corrosion resistant,composite,-0.2547132535561074
32.0,few-shot,kitchen utensil grip,high strength,steel,-2.646498101623718
32.0,few-shot,kitchen utensil grip,high strength,aluminum,-0.19873164679120414
32.0,few-shot,kitchen utensil grip,high strength,titanium,-0.57734369779718
32.0,few-shot,kitchen utensil grip,high strength,glass,-1.0986011543387502
32.0,few-shot,kitchen utensil grip,high strength,wood,-0.00956975640620028
32.0,few-shot,kitchen utensil grip,high strength,thermoplastic,-0.15420898804873118
32.0,few-shot,kitchen utensil grip,high strength,elastomer,-0.9983737053838908
32.0,few-shot,kitchen utensil grip,high strength,thermoset,-0.028036527590231897
32.0,few-shot,kitchen utensil grip,high strength,composite,-0.029182410161588512
32.0,few-shot,spacecraft component,lightweight,steel,-0.881189305838628
32.0,few-shot,spacecraft component,lightweight,aluminum,-0.5301378375324821
32.0,few-shot,spacecraft component,lightweight,titanium,-0.020649791568180698
32.0,few-shot,spacecraft component,lightweight,glass,-0.05734429196199664
32.0,few-shot,spacecraft component,lightweight,wood,-2.935982628714945
32.0,few-shot,spacecraft component,lightweight,thermoplastic,-3.1899831758767956
32.0,few-shot,spacecraft component,lightweight,elastomer,-0.011826621725504083
32.0,few-shot,spacecraft component,lightweight,thermoset,-0.8595444024850778
32.0,few-shot,spacecraft component,lightweight,composite,-1.3509070889261743
32.0,few-shot,spacecraft component,heat resistant,steel,-0.5326086956521738
32.0,few-shot,spacecraft component,heat resistant,aluminum,-4.688646679025762
32.0,few-shot,spacecraft component,heat resistant,titanium,-0.06123481781376516
32.0,few-shot,spacecraft component,heat resistant,glass,-0.19000927048420468
32.0,few-shot,spacecraft component,heat resistant,wood,-0.7221448026857538
32.0,few-shot,spacecraft component,heat resistant,thermoplastic,-0.7151623484317988
32.0,few-shot,spacecraft component,heat resistant,elastomer,-0.2765675985536642
32.0,few-shot,spacecraft component,heat resistant,thermoset,-1.7382425742574261
32.0,few-shot,spacecraft component,heat resistant,composite,-0.0052556288095533255
32.0,few-shot,spacecraft component,corrosion resistant,steel,-0.238130188297226
32.0,few-shot,spacecraft component,corrosion resistant,aluminum,-0.3120805369127517
32.0,few-shot,spacecraft component,corrosion resistant,titanium,-0.26828815447456367
32.0,few-shot,spacecraft component,corrosion resistant,glass,-2.5883108108108113
32.0,few-shot,spacecraft component,corrosion resistant,wood,-0.016163793103448176
32.0,few-shot,spacecraft component,corrosion resistant,thermoplastic,-2.0782491972416692
32.0,few-shot,spacecraft component,corrosion resistant,elastomer,-6.711175616835995
32.0,few-shot,spacecraft component,corrosion resistant,thermoset,-2.8523527528809223
32.0,few-shot,spacecraft component,corrosion resistant,composite,-0.525732072861425
32.0,few-shot,spacecraft component,high strength,steel,-1.286861525104905
32.0,few-shot,spacecraft component,high strength,aluminum,-0.014500301518556968
32.0,few-shot,spacecraft component,high strength,titanium,-0.22295093108604047
32.0,few-shot,spacecraft component,high strength,glass,-0.7674501003897483
32.0,few-shot,spacecraft component,high strength,wood,-0.3866500976389138
32.0,few-shot,spacecraft component,high strength,thermoplastic,-0.04967517689411172
32.0,few-shot,spacecraft component,high strength,elastomer,-0.8574234443353275
32.0,few-shot,spacecraft component,high strength,thermoset,-0.2531200720883078
32.0,few-shot,spacecraft component,high strength,composite,-0.3617123041970587
32.0,few-shot,underwater component,lightweight,steel,-2.6178214317317057
32.0,few-shot,underwater component,lightweight,aluminum,-0.046628778093515955
32.0,few-shot,underwater component,lightweight,titanium,-0.7654435898692007
32.0,few-shot,underwater component,lightweight,glass,-0.2387096774193549
32.0,few-shot,underwater component,lightweight,wood,-0.7153350593051961
32.0,few-shot,underwater component,lightweight,thermoplastic,-5.439845073832001
32.0,few-shot,underwater component,lightweight,elastomer,-8.933519533809179
32.0,few-shot,underwater component,lightweight,thermoset,-2.9548288493728925
32.0,few-shot,underwater component,lightweight,composite,-0.3500872767270031
32.0,few-shot,underwater component,heat resistant,steel,-0.2548308083098978
32.0,few-shot,underwater component,heat resistant,aluminum,-0.7152807232950102
32.0,few-shot,underwater component,heat resistant,titanium,-0.4749236807675534
32.0,few-shot,underwater component,heat resistant,glass,-2.4389657245941083
32.0,few-shot,underwater component,heat resistant,wood,-0.6917968269585544
32.0,few-shot,underwater component,heat resistant,thermoplastic,-0.06514285714285717
32.0,few-shot,underwater component,heat resistant,elastomer,-2.6462358577565848
32.0,few-shot,underwater component,heat resistant,thermoset,-3.0196218337495537
32.0,few-shot,underwater component,heat resistant,composite,-0.01318182950836011
32.0,few-shot,underwater component,corrosion resistant,steel,-2.0464538543437256
32.0,few-shot,underwater component,corrosion resistant,aluminum,-0.31783989040832505
32.0,few-shot,underwater component,corrosion resistant,titanium,-0.6653081054819292
32.0,few-shot,underwater component,corrosion resistant,glass,-2.4299334497569274
32.0,few-shot,underwater component,corrosion resistant,wood,-0.029138887593827434
32.0,few-shot,underwater component,corrosion resistant,thermoplastic,-5.139061687298451
32.0,few-shot,underwater component,corrosion resistant,elastomer,-5.6895560982617415
32.0,few-shot,underwater component,corrosion resistant,thermoset,-4.124493150684931
32.0,few-shot,underwater component,corrosion resistant,composite,-0.8614792940045322
32.0,few-shot,underwater component,high strength,steel,-1.121316969143055
32.0,few-shot,underwater component,high strength,aluminum,-0.09670440251572332
32.0,few-shot,underwater component,high strength,titanium,-0.14903274275339662
32.0,few-shot,underwater component,high strength,glass,-0.9253977553034041
32.0,few-shot,underwater component,high strength,wood,-0.021277750637789916
32.0,few-shot,underwater component,high strength,thermoplastic,-0.007249944059073421
32.0,few-shot,underwater component,high strength,elastomer,-0.49892721237146787
32.0,few-shot,underwater component,high strength,thermoset,-0.39293263133622847
32.0,few-shot,underwater component,high strength,composite,-0.45200556893437693
32.0,few-shot,safety helmet,lightweight,steel,-2.073337902673064
32.0,few-shot,safety helmet,lightweight,aluminum,-0.004237288135593431
32.0,few-shot,safety helmet,lightweight,titanium,-2.0106488712196504
32.0,few-shot,safety helmet,lightweight,glass,-0.3826294820717133
32.0,few-shot,safety helmet,lightweight,wood,-0.047526673132880726
32.0,few-shot,safety helmet,lightweight,thermoplastic,-5.062886853181479
32.0,few-shot,safety helmet,lightweight,elastomer,-7.060721062618594
32.0,few-shot,safety helmet,lightweight,thermoset,-1.4920450953534927
32.0,few-shot,safety helmet,lightweight,composite,-0.6967617413682179
32.0,few-shot,safety helmet,heat resistant,steel,-0.7906300760878859
32.0,few-shot,safety helmet,heat resistant,aluminum,-0.3768402722811459
32.0,few-shot,safety helmet,heat resistant,titanium,-1.415290909090909
32.0,few-shot,safety helmet,heat resistant,glass,-15.698519040902685
32.0,few-shot,safety helmet,heat resistant,wood,-0.05984529786945325
32.0,few-shot,safety helmet,heat resistant,thermoplastic,-0.9860971524288111
