model_size,question_type,design,criteria,material,mean_error
32.0,parallel,safety helmet,corrosion resistant,aluminum,3.3055555555555554
32.0,parallel,safety helmet,corrosion resistant,titanium,3.4722222222222223
32.0,parallel,safety helmet,corrosion resistant,glass,2.3194444444444446
32.0,parallel,safety helmet,corrosion resistant,wood,2.9444444444444446
32.0,parallel,safety helmet,corrosion resistant,thermoplastic,3.861111111111111
32.0,parallel,safety helmet,corrosion resistant,elastomer,2.361111111111111
32.0,parallel,safety helmet,corrosion resistant,thermoset,2.4305555555555554
32.0,parallel,safety helmet,corrosion resistant,composite,2.9305555555555554
32.0,parallel,safety helmet,high strength,steel,4.971830985915493
32.0,parallel,safety helmet,high strength,aluminum,2.76056338028169
32.0,parallel,safety helmet,high strength,titanium,3.028169014084507
32.0,parallel,safety helmet,high strength,glass,3.028169014084507
32.0,parallel,safety helmet,high strength,wood,2.5211267605633805
32.0,parallel,safety helmet,high strength,thermoplastic,2.1549295774647885
32.0,parallel,safety helmet,high strength,elastomer,2.943661971830986
32.0,parallel,safety helmet,high strength,thermoset,2.3380281690140845
32.0,parallel,safety helmet,high strength,composite,1.7887323943661972
32.0,chain-of-thought,kitchen utensil grip,lightweight,steel,2.364864864864865
32.0,chain-of-thought,kitchen utensil grip,lightweight,aluminum,1.4096385542168675
32.0,chain-of-thought,kitchen utensil grip,lightweight,titanium,1.9325842696629214
32.0,chain-of-thought,kitchen utensil grip,lightweight,glass,2.4177215189873418
32.0,chain-of-thought,kitchen utensil grip,lightweight,wood,5.105263157894737
32.0,chain-of-thought,kitchen utensil grip,lightweight,thermoplastic,4.901234567901234
32.0,chain-of-thought,kitchen utensil grip,lightweight,elastomer,6.315068493150685
32.0,chain-of-thought,kitchen utensil grip,lightweight,thermoset,4.533333333333333
32.0,chain-of-thought,kitchen utensil grip,lightweight,composite,1.922077922077922
32.0,chain-of-thought,kitchen utensil grip,heat resistant,steel,3.410958904109589
32.0,chain-of-thought,kitchen utensil grip,heat resistant,aluminum,3.780821917808219
32.0,chain-of-thought,kitchen utensil grip,heat resistant,titanium,3.643835616438356
32.0,chain-of-thought,kitchen utensil grip,heat resistant,glass,1.7123287671232876
32.0,chain-of-thought,kitchen utensil grip,heat resistant,wood,3.684931506849315
32.0,chain-of-thought,kitchen utensil grip,heat resistant,thermoplastic,2.7260273972602738
32.0,chain-of-thought,kitchen utensil grip,heat resistant,elastomer,3.493150684931507
32.0,chain-of-thought,kitchen utensil grip,heat resistant,thermoset,3.684931506849315
32.0,chain-of-thought,kitchen utensil grip,heat resistant,composite,2.219178082191781
32.0,chain-of-thought,kitchen utensil grip,corrosion resistant,steel,3.5205479452054793
32.0,chain-of-thought,kitchen utensil grip,corrosion resistant,aluminum,3.5616438356164384
32.0,chain-of-thought,kitchen utensil grip,corrosion resistant,titanium,4.945205479452055
32.0,chain-of-thought,kitchen utensil grip,corrosion resistant,glass,2.904109589041096
32.0,chain-of-thought,kitchen utensil grip,corrosion resistant,wood,3.3698630136986303
32.0,chain-of-thought,kitchen utensil grip,corrosion resistant,thermoplastic,3.8904109589041096
32.0,chain-of-thought,kitchen utensil grip,corrosion resistant,elastomer,4.095890410958904
32.0,chain-of-thought,kitchen utensil grip,corrosion resistant,thermoset,3.0547945205479454
32.0,chain-of-thought,kitchen utensil grip,corrosion resistant,composite,2.684931506849315
32.0,chain-of-thought,kitchen utensil grip,high strength,steel,3.5135135135135136
32.0,chain-of-thought,kitchen utensil grip,high strength,aluminum,2.310810810810811
32.0,chain-of-thought,kitchen utensil grip,high strength,titanium,2.2837837837837838
32.0,chain-of-thought,kitchen utensil grip,high strength,glass,4.878378378378378
32.0,chain-of-thought,kitchen utensil grip,high strength,wood,2.5135135135135136
32.0,chain-of-thought,kitchen utensil grip,high strength,thermoplastic,1.9864864864864864
32.0,chain-of-thought,kitchen utensil grip,high strength,elastomer,2.3513513513513513
32.0,chain-of-thought,kitchen utensil grip,high strength,thermoset,2.2837837837837838
32.0,chain-of-thought,kitchen utensil grip,high strength,composite,1.9594594594594594
32.0,chain-of-thought,spacecraft component,lightweight,steel,4.577464788732394
32.0,chain-of-thought,spacecraft component,lightweight,aluminum,2.5211267605633805
32.0,chain-of-thought,spacecraft component,lightweight,titanium,2.183098591549296
32.0,chain-of-thought,spacecraft component,lightweight,glass,1.943661971830986
32.0,chain-of-thought,spacecraft component,lightweight,wood,3.1971830985915495
32.0,chain-of-thought,spacecraft component,lightweight,thermoplastic,3.591549295774648
32.0,chain-of-thought,spacecraft component,lightweight,elastomer,4.056338028169014
32.0,chain-of-thought,spacecraft component,lightweight,thermoset,3.563380281690141
32.0,chain-of-thought,spacecraft component,lightweight,composite,3.1971830985915495
32.0,chain-of-thought,spacecraft component,heat resistant,steel,4.0
32.0,chain-of-thought,spacecraft component,heat resistant,aluminum,4.346666666666667
32.0,chain-of-thought,spacecraft component,heat resistant,titanium,2.3866666666666667
32.0,chain-of-thought,spacecraft component,heat resistant,glass,5.133333333333334
32.0,chain-of-thought,spacecraft component,heat resistant,wood,2.013333333333333
32.0,chain-of-thought,spacecraft component,heat resistant,thermoplastic,2.9066666666666667
32.0,chain-of-thought,spacecraft component,heat resistant,elastomer,3.2266666666666666
32.0,chain-of-thought,spacecraft component,heat resistant,thermoset,3.72
32.0,chain-of-thought,spacecraft component,heat resistant,composite,1.8533333333333333
32.0,chain-of-thought,spacecraft component,corrosion resistant,steel,2.579710144927536
32.0,chain-of-thought,spacecraft component,corrosion resistant,aluminum,2.579710144927536
32.0,chain-of-thought,spacecraft component,corrosion resistant,titanium,1.7536231884057971
32.0,chain-of-thought,spacecraft component,corrosion resistant,glass,2.6666666666666665
32.0,chain-of-thought,spacecraft component,corrosion resistant,wood,1.5072463768115942
32.0,chain-of-thought,spacecraft component,corrosion resistant,thermoplastic,5.217391304347826
32.0,chain-of-thought,spacecraft component,corrosion resistant,elastomer,2.1594202898550723
32.0,chain-of-thought,spacecraft component,corrosion resistant,thermoset,4.913043478260869
32.0,chain-of-thought,spacecraft component,corrosion resistant,composite,4.188405797101449
32.0,chain-of-thought,spacecraft component,high strength,steel,3.6027397260273974
32.0,chain-of-thought,spacecraft component,high strength,aluminum,2.0136986301369864
32.0,chain-of-thought,spacecraft component,high strength,titanium,2.1095890410958904
32.0,chain-of-thought,spacecraft component,high strength,glass,3.6027397260273974
32.0,chain-of-thought,spacecraft component,high strength,wood,2.287671232876712
32.0,chain-of-thought,spacecraft component,high strength,thermoplastic,2.589041095890411
32.0,chain-of-thought,spacecraft component,high strength,elastomer,3.3424657534246576
32.0,chain-of-thought,spacecraft component,high strength,thermoset,2.863013698630137
32.0,chain-of-thought,spacecraft component,high strength,composite,2.506849315068493
32.0,chain-of-thought,underwater component,lightweight,steel,4.1891891891891895
32.0,chain-of-thought,underwater component,lightweight,aluminum,2.2162162162162162
32.0,chain-of-thought,underwater component,lightweight,titanium,1.2297297297297298
32.0,chain-of-thought,underwater component,lightweight,glass,1.945945945945946
32.0,chain-of-thought,underwater component,lightweight,wood,2.0405405405405403
32.0,chain-of-thought,underwater component,lightweight,thermoplastic,4.783783783783784
32.0,chain-of-thought,underwater component,lightweight,elastomer,5.0675675675675675
32.0,chain-of-thought,underwater component,lightweight,thermoset,4.094594594594595
32.0,chain-of-thought,underwater component,lightweight,composite,2.0675675675675675
32.0,chain-of-thought,underwater component,heat resistant,steel,3.763157894736842
32.0,chain-of-thought,underwater component,heat resistant,aluminum,3.1710526315789473
32.0,chain-of-thought,underwater component,heat resistant,titanium,1.9473684210526316
32.0,chain-of-thought,underwater component,heat resistant,glass,2.473684210526316
32.0,chain-of-thought,underwater component,heat resistant,wood,1.763157894736842
32.0,chain-of-thought,underwater component,heat resistant,thermoplastic,3.3289473684210527
32.0,chain-of-thought,underwater component,heat resistant,elastomer,3.8552631578947367
32.0,chain-of-thought,underwater component,heat resistant,thermoset,3.973684210526316
32.0,chain-of-thought,underwater component,heat resistant,composite,1.9605263157894737
32.0,chain-of-thought,underwater component,corrosion resistant,steel,2.5
32.0,chain-of-thought,underwater component,corrosion resistant,aluminum,2.371794871794872
32.0,chain-of-thought,underwater component,corrosion resistant,titanium,2.0128205128205128
32.0,chain-of-thought,underwater component,corrosion resistant,glass,3.2948717948717947
32.0,chain-of-thought,underwater component,corrosion resistant,wood,1.5512820512820513
32.0,chain-of-thought,underwater component,corrosion resistant,thermoplastic,4.756410256410256
32.0,chain-of-thought,underwater component,corrosion resistant,elastomer,4.935897435897436
32.0,chain-of-thought,underwater component,corrosion resistant,thermoset,5.0
32.0,chain-of-thought,underwater component,corrosion resistant,composite,3.358974358974359
32.0,chain-of-thought,underwater component,high strength,steel,4.47887323943662
32.0,chain-of-thought,underwater component,high strength,aluminum,2.3098591549295775
32.0,chain-of-thought,underwater component,high strength,titanium,1.971830985915493
32.0,chain-of-thought,underwater component,high strength,glass,3.7746478873239435
32.0,chain-of-thought,underwater component,high strength,wood,2.056338028169014
32.0,chain-of-thought,underwater component,high strength,thermoplastic,2.619718309859155
32.0,chain-of-thought,underwater component,high strength,elastomer,2.7746478873239435
32.0,chain-of-thought,underwater component,high strength,thermoset,3.436619718309859
32.0,chain-of-thought,underwater component,high strength,composite,2.591549295774648
32.0,chain-of-thought,safety helmet,lightweight,steel,4.972222222222222
32.0,chain-of-thought,safety helmet,lightweight,aluminum,2.611111111111111
32.0,chain-of-thought,safety helmet,lightweight,titanium,1.7222222222222223
32.0,chain-of-thought,safety helmet,lightweight,glass,1.8055555555555556
32.0,chain-of-thought,safety helmet,lightweight,wood,1.4444444444444444
32.0,chain-of-thought,safety helmet,lightweight,thermoplastic,5.097222222222222
32.0,chain-of-thought,safety helmet,lightweight,elastomer,5.986111111111111
32.0,chain-of-thought,safety helmet,lightweight,thermoset,4.5
32.0,chain-of-thought,safety helmet,lightweight,composite,3.375
32.0,chain-of-thought,safety helmet,heat resistant,steel,2.0140845070422535
32.0,chain-of-thought,safety helmet,heat resistant,aluminum,3.0985915492957745
32.0,chain-of-thought,safety helmet,heat resistant,titanium,3.352112676056338
32.0,chain-of-thought,safety helmet,heat resistant,glass,2.3380281690140845
32.0,chain-of-thought,safety helmet,heat resistant,wood,2.0985915492957745
32.0,chain-of-thought,safety helmet,heat resistant,thermoplastic,3.0422535211267605
32.0,chain-of-thought,safety helmet,heat resistant,elastomer,3.1690140845070425
32.0,chain-of-thought,safety helmet,heat resistant,thermoset,4.394366197183099
32.0,chain-of-thought,safety helmet,heat resistant,composite,1.6901408450704225
32.0,chain-of-thought,safety helmet,corrosion resistant,steel,4.472222222222222
32.0,chain-of-thought,safety helmet,corrosion resistant,aluminum,3.8055555555555554
32.0,chain-of-thought,safety helmet,corrosion resistant,titanium,4.138888888888889
32.0,chain-of-thought,safety helmet,corrosion resistant,glass,2.375
32.0,chain-of-thought,safety helmet,corrosion resistant,wood,2.2777777777777777
32.0,chain-of-thought,safety helmet,corrosion resistant,thermoplastic,3.861111111111111
32.0,chain-of-thought,safety helmet,corrosion resistant,elastomer,2.0277777777777777
32.0,chain-of-thought,safety helmet,corrosion resistant,thermoset,3.263888888888889
32.0,chain-of-thought,safety helmet,corrosion resistant,composite,1.875
32.0,chain-of-thought,safety helmet,high strength,steel,4.197183098591549
32.0,chain-of-thought,safety helmet,high strength,aluminum,2.76056338028169
32.0,chain-of-thought,safety helmet,high strength,titanium,2.76056338028169
32.0,chain-of-thought,safety helmet,high strength,glass,3.028169014084507
32.0,chain-of-thought,safety helmet,high strength,wood,2.3098591549295775
32.0,chain-of-thought,safety helmet,high strength,thermoplastic,2.23943661971831
32.0,chain-of-thought,safety helmet,high strength,elastomer,2.943661971830986
32.0,chain-of-thought,safety helmet,high strength,thermoset,2.6901408450704225
32.0,chain-of-thought,safety helmet,high strength,composite,1.5774647887323943
72.0,agentic,kitchen utensil grip,lightweight,steel,2.9324324324324325
72.0,agentic,kitchen utensil grip,lightweight,titanium,2.168539325842697
72.0,agentic,kitchen utensil grip,lightweight,glass,0.8860759493670886
72.0,agentic,kitchen utensil grip,lightweight,wood,7.973684210526316
72.0,agentic,kitchen utensil grip,heat resistant,titanium,3.643835616438356
72.0,agentic,kitchen utensil grip,heat resistant,glass,2.0273972602739727
72.0,agentic,kitchen utensil grip,heat resistant,wood,2.6986301369863015
72.0,agentic,kitchen utensil grip,corrosion resistant,steel,4.054794520547945
72.0,agentic,kitchen utensil grip,corrosion resistant,aluminum,3.0821917808219177
72.0,agentic,kitchen utensil grip,corrosion resistant,titanium,4.945205479452055
72.0,agentic,kitchen utensil grip,corrosion resistant,wood,2.684931506849315
72.0,agentic,kitchen utensil grip,corrosion resistant,composite,2.684931506849315
72.0,agentic,kitchen utensil grip,high strength,steel,3.0
72.0,agentic,kitchen utensil grip,high strength,wood,2.5135135135135136
72.0,agentic,kitchen utensil grip,high strength,thermoset,2.2837837837837838
72.0,agentic,spacecraft component,lightweight,titanium,2.3098591549295775
72.0,agentic,spacecraft component,lightweight,glass,1.7605633802816902
72.0,agentic,spacecraft component,lightweight,wood,4.71830985915493
72.0,agentic,spacecraft component,lightweight,thermoplastic,2.0985915492957745
72.0,agentic,spacecraft component,lightweight,composite,2.535211267605634
72.0,agentic,spacecraft component,heat resistant,steel,4.0
72.0,agentic,spacecraft component,heat resistant,titanium,2.64
72.0,agentic,spacecraft component,heat resistant,glass,6.026666666666666
72.0,agentic,spacecraft component,heat resistant,wood,2.013333333333333
72.0,agentic,spacecraft component,heat resistant,thermoset,3.72
72.0,agentic,spacecraft component,heat resistant,composite,2.1733333333333333
72.0,agentic,spacecraft component,corrosion resistant,steel,3.028985507246377
72.0,agentic,spacecraft component,corrosion resistant,titanium,1.7536231884057971
72.0,agentic,spacecraft component,corrosion resistant,glass,4.202898550724638
72.0,agentic,spacecraft component,corrosion resistant,wood,1.2173913043478262
72.0,agentic,spacecraft component,corrosion resistant,elastomer,5.942028985507246
72.0,agentic,spacecraft component,corrosion resistant,composite,2.8840579710144927
72.0,agentic,spacecraft component,high strength,steel,3.6027397260273974
72.0,agentic,spacecraft component,high strength,titanium,2.1095890410958904
72.0,agentic,spacecraft component,high strength,glass,3.6027397260273974
72.0,agentic,spacecraft component,high strength,wood,2.5205479452054793
72.0,agentic,spacecraft component,high strength,thermoset,2.863013698630137
72.0,agentic,underwater component,lightweight,aluminum,2.2162162162162162
72.0,agentic,underwater component,lightweight,titanium,1.3108108108108107
72.0,agentic,underwater component,lightweight,glass,1.945945945945946
72.0,agentic,underwater component,lightweight,wood,1.472972972972973
72.0,agentic,underwater component,lightweight,thermoplastic,3.918918918918919
72.0,agentic,underwater component,lightweight,composite,2.0675675675675675
72.0,agentic,underwater component,heat resistant,steel,3.763157894736842
72.0,agentic,underwater component,heat resistant,titanium,2.1052631578947367
72.0,agentic,underwater component,heat resistant,glass,4.421052631578948
72.0,agentic,underwater component,heat resistant,wood,1.9736842105263157
72.0,agentic,underwater component,heat resistant,elastomer,3.223684210526316
72.0,agentic,underwater component,corrosion resistant,titanium,2.0128205128205128
72.0,agentic,underwater component,corrosion resistant,glass,3.6794871794871793
72.0,agentic,underwater component,corrosion resistant,wood,1.5512820512820513
72.0,agentic,underwater component,corrosion resistant,thermoset,5.0
72.0,agentic,underwater component,corrosion resistant,composite,4.051282051282051
72.0,agentic,underwater component,high strength,steel,4.47887323943662
72.0,agentic,underwater component,high strength,titanium,1.619718309859155
72.0,agentic,underwater component,high strength,glass,3.1971830985915495
72.0,agentic,underwater component,high strength,wood,2.056338028169014
72.0,agentic,underwater component,high strength,composite,2.591549295774648
72.0,agentic,safety helmet,lightweight,steel,4.277777777777778
72.0,agentic,safety helmet,lightweight,aluminum,2.611111111111111
72.0,agentic,safety helmet,lightweight,titanium,1.5277777777777777
72.0,agentic,safety helmet,lightweight,glass,1.8055555555555556
72.0,agentic,safety helmet,lightweight,thermoplastic,4.291666666666667
72.0,agentic,safety helmet,lightweight,elastomer,2.6527777777777777
72.0,agentic,safety helmet,heat resistant,steel,4.169014084507042
72.0,agentic,safety helmet,heat resistant,aluminum,3.0704225352112675
72.0,agentic,safety helmet,heat resistant,titanium,3.352112676056338
72.0,agentic,safety helmet,heat resistant,glass,4.028169014084507
72.0,agentic,safety helmet,heat resistant,wood,2.591549295774648
72.0,agentic,safety helmet,heat resistant,thermoset,3.563380281690141
72.0,agentic,safety helmet,heat resistant,composite,1.6901408450704225
72.0,agentic,safety helmet,corrosion resistant,aluminum,3.3055555555555554
72.0,agentic,safety helmet,corrosion resistant,titanium,4.138888888888889
72.0,agentic,safety helmet,corrosion resistant,glass,2.5972222222222223
72.0,agentic,safety helmet,corrosion resistant,wood,2.9444444444444446
72.0,agentic,safety helmet,corrosion resistant,thermoplastic,3.25
72.0,agentic,safety helmet,corrosion resistant,composite,2.9305555555555554
72.0,agentic,safety helmet,high strength,steel,4.197183098591549
72.0,agentic,safety helmet,high strength,titanium,2.76056338028169
72.0,agentic,safety helmet,high strength,glass,3.028169014084507
72.0,agentic,safety helmet,high strength,thermoplastic,3.943661971830986
72.0,agentic,safety helmet,high strength,thermoset,2.3380281690140845
72.0,agentic,safety helmet,high strength,composite,1.5774647887323943
72.0,zero-shot,kitchen utensil grip,lightweight,steel,2.364864864864865
72.0,zero-shot,kitchen utensil grip,lightweight,aluminum,1.7349397590361446
72.0,zero-shot,kitchen utensil grip,lightweight,titanium,1.9325842696629214
72.0,zero-shot,kitchen utensil grip,lightweight,glass,2.4177215189873418
72.0,zero-shot,kitchen utensil grip,lightweight,wood,5.105263157894737
72.0,zero-shot,kitchen utensil grip,lightweight,thermoplastic,4.901234567901234
72.0,zero-shot,kitchen utensil grip,lightweight,elastomer,6.315068493150685
72.0,zero-shot,kitchen utensil grip,lightweight,thermoset,4.533333333333333
72.0,zero-shot,kitchen utensil grip,lightweight,composite,1.922077922077922
72.0,zero-shot,kitchen utensil grip,heat resistant,steel,2.0821917808219177
72.0,zero-shot,kitchen utensil grip,heat resistant,aluminum,3.780821917808219
72.0,zero-shot,kitchen utensil grip,heat resistant,titanium,3.219178082191781
72.0,zero-shot,kitchen utensil grip,heat resistant,glass,2.0273972602739727
72.0,zero-shot,kitchen utensil grip,heat resistant,wood,2.589041095890411
72.0,zero-shot,kitchen utensil grip,heat resistant,thermoplastic,2.7260273972602738
72.0,zero-shot,kitchen utensil grip,heat resistant,elastomer,2.8767123287671232
72.0,zero-shot,kitchen utensil grip,heat resistant,thermoset,2.9315068493150687
72.0,zero-shot,kitchen utensil grip,heat resistant,composite,2.219178082191781
72.0,zero-shot,kitchen utensil grip,corrosion resistant,steel,3.5205479452054793
72.0,zero-shot,kitchen utensil grip,corrosion resistant,aluminum,3.0821917808219177
72.0,zero-shot,kitchen utensil grip,corrosion resistant,titanium,4.301369863013699
72.0,zero-shot,kitchen utensil grip,corrosion resistant,glass,3.315068493150685
72.0,zero-shot,kitchen utensil grip,corrosion resistant,wood,2.6986301369863015
72.0,zero-shot,kitchen utensil grip,corrosion resistant,thermoplastic,3.8904109589041096
72.0,zero-shot,kitchen utensil grip,corrosion resistant,elastomer,4.095890410958904
72.0,zero-shot,kitchen utensil grip,corrosion resistant,thermoset,2.547945205479452
72.0,zero-shot,kitchen utensil grip,corrosion resistant,composite,2.684931506849315
72.0,zero-shot,kitchen utensil grip,high strength,steel,4.162162162162162
72.0,zero-shot,kitchen utensil grip,high strength,aluminum,2.310810810810811
72.0,zero-shot,kitchen utensil grip,high strength,titanium,2.2837837837837838
72.0,zero-shot,kitchen utensil grip,high strength,glass,4.878378378378378
72.0,zero-shot,kitchen utensil grip,high strength,wood,2.5945945945945947
72.0,zero-shot,kitchen utensil grip,high strength,thermoplastic,1.9594594594594594
72.0,zero-shot,kitchen utensil grip,high strength,elastomer,2.3513513513513513
72.0,zero-shot,kitchen utensil grip,high strength,thermoset,2.2837837837837838
72.0,zero-shot,kitchen utensil grip,high strength,composite,1.9594594594594594
72.0,zero-shot,spacecraft component,lightweight,steel,5.295774647887324
72.0,zero-shot,spacecraft component,lightweight,aluminum,2.5211267605633805
72.0,zero-shot,spacecraft component,lightweight,titanium,2.3098591549295775
72.0,zero-shot,spacecraft component,lightweight,glass,1.943661971830986
72.0,zero-shot,spacecraft component,lightweight,wood,2.76056338028169
72.0,zero-shot,spacecraft component,lightweight,thermoplastic,3.591549295774648
72.0,zero-shot,spacecraft component,lightweight,elastomer,2.028169014084507
72.0,zero-shot,spacecraft component,lightweight,thermoset,2.9295774647887325
72.0,zero-shot,spacecraft component,lightweight,composite,2.211267605633803
72.0,zero-shot,spacecraft component,heat resistant,steel,4.0
72.0,zero-shot,spacecraft component,heat resistant,aluminum,2.2
72.0,zero-shot,spacecraft component,heat resistant,titanium,2.3866666666666667
72.0,zero-shot,spacecraft component,heat resistant,glass,5.133333333333334
72.0,zero-shot,spacecraft component,heat resistant,wood,2.013333333333333
72.0,zero-shot,spacecraft component,heat resistant,thermoplastic,2.9066666666666667
72.0,zero-shot,spacecraft component,heat resistant,elastomer,2.44
72.0,zero-shot,spacecraft component,heat resistant,thermoset,3.72
72.0,zero-shot,spacecraft component,heat resistant,composite,1.8533333333333333
72.0,zero-shot,spacecraft component,corrosion resistant,steel,2.420289855072464
72.0,zero-shot,spacecraft component,corrosion resistant,aluminum,2.579710144927536
72.0,zero-shot,spacecraft component,corrosion resistant,titanium,1.7536231884057971
72.0,zero-shot,spacecraft component,corrosion resistant,glass,4.202898550724638
72.0,zero-shot,spacecraft component,corrosion resistant,wood,1.2173913043478262
72.0,zero-shot,spacecraft component,corrosion resistant,thermoplastic,4.420289855072464
72.0,zero-shot,spacecraft component,corrosion resistant,elastomer,5.028985507246377
72.0,zero-shot,spacecraft component,corrosion resistant,thermoset,4.144927536231884
72.0,zero-shot,spacecraft component,corrosion resistant,composite,2.8840579710144927
72.0,zero-shot,spacecraft component,high strength,steel,3.6027397260273974
72.0,zero-shot,spacecraft component,high strength,aluminum,2.0136986301369864
72.0,zero-shot,spacecraft component,high strength,titanium,1.8082191780821917
72.0,zero-shot,spacecraft component,high strength,glass,3.6027397260273974
72.0,zero-shot,spacecraft component,high strength,wood,2.808219178082192
72.0,zero-shot,spacecraft component,high strength,thermoplastic,2.589041095890411
72.0,zero-shot,spacecraft component,high strength,elastomer,2.9178082191780823
72.0,zero-shot,spacecraft component,high strength,thermoset,2.4383561643835616
72.0,zero-shot,spacecraft component,high strength,composite,1.821917808219178
72.0,zero-shot,underwater component,lightweight,steel,4.1891891891891895
72.0,zero-shot,underwater component,lightweight,aluminum,1.864864864864865
72.0,zero-shot,underwater component,lightweight,titanium,1.662162162162162
72.0,zero-shot,underwater component,lightweight,glass,1.945945945945946
72.0,zero-shot,underwater component,lightweight,wood,2.0405405405405403
72.0,zero-shot,underwater component,lightweight,thermoplastic,3.918918918918919
72.0,zero-shot,underwater component,lightweight,elastomer,5.0675675675675675
72.0,zero-shot,underwater component,lightweight,thermoset,4.094594594594595
72.0,zero-shot,underwater component,lightweight,composite,2.0675675675675675
72.0,zero-shot,underwater component,heat resistant,steel,3.763157894736842
72.0,zero-shot,underwater component,heat resistant,aluminum,2.276315789473684
72.0,zero-shot,underwater component,heat resistant,titanium,1.9473684210526316
72.0,zero-shot,underwater component,heat resistant,glass,4.421052631578948
72.0,zero-shot,underwater component,heat resistant,wood,1.763157894736842
72.0,zero-shot,underwater component,heat resistant,thermoplastic,3.3289473684210527
72.0,zero-shot,underwater component,heat resistant,elastomer,3.8552631578947367
72.0,zero-shot,underwater component,heat resistant,thermoset,3.289473684210526
72.0,zero-shot,underwater component,heat resistant,composite,1.9605263157894737
72.0,zero-shot,underwater component,corrosion resistant,steel,3.782051282051282
72.0,zero-shot,underwater component,corrosion resistant,aluminum,2.371794871794872
72.0,zero-shot,underwater component,corrosion resistant,titanium,1.705128205128205
72.0,zero-shot,underwater component,corrosion resistant,glass,3.6794871794871793
72.0,zero-shot,underwater component,corrosion resistant,wood,2.0641025641025643
72.0,zero-shot,underwater component,corrosion resistant,thermoplastic,4.756410256410256
72.0,zero-shot,underwater component,corrosion resistant,elastomer,5.833333333333333
72.0,zero-shot,underwater component,corrosion resistant,thermoset,4.128205128205129
72.0,zero-shot,underwater component,corrosion resistant,composite,3.358974358974359
72.0,zero-shot,underwater component,high strength,steel,4.47887323943662
72.0,zero-shot,underwater component,high strength,aluminum,2.3098591549295775
72.0,zero-shot,underwater component,high strength,titanium,1.619718309859155
72.0,zero-shot,underwater component,high strength,glass,3.7746478873239435
72.0,zero-shot,underwater component,high strength,wood,2.436619718309859
72.0,zero-shot,underwater component,high strength,thermoplastic,2.492957746478873
72.0,zero-shot,underwater component,high strength,elastomer,3.028169014084507
72.0,zero-shot,underwater component,high strength,thermoset,2.943661971830986
72.0,zero-shot,underwater component,high strength,composite,2.591549295774648
72.0,zero-shot,safety helmet,lightweight,steel,4.277777777777778
72.0,zero-shot,safety helmet,lightweight,aluminum,2.25
72.0,zero-shot,safety helmet,lightweight,titanium,1.7222222222222223
72.0,zero-shot,safety helmet,lightweight,glass,1.8055555555555556
72.0,zero-shot,safety helmet,lightweight,wood,2.0277777777777777
72.0,zero-shot,safety helmet,lightweight,thermoplastic,4.291666666666667
72.0,zero-shot,safety helmet,lightweight,elastomer,5.013888888888889
72.0,zero-shot,safety helmet,lightweight,thermoset,3.7222222222222223
72.0,zero-shot,safety helmet,lightweight,composite,2.3194444444444446
72.0,zero-shot,safety helmet,heat resistant,steel,5.0
72.0,zero-shot,safety helmet,heat resistant,aluminum,3.0704225352112675
72.0,zero-shot,safety helmet,heat resistant,titanium,3.352112676056338
72.0,zero-shot,safety helmet,heat resistant,glass,2.3380281690140845
72.0,zero-shot,safety helmet,heat resistant,wood,2.0985915492957745
72.0,zero-shot,safety helmet,heat resistant,thermoplastic,2.408450704225352
72.0,zero-shot,safety helmet,heat resistant,elastomer,2.647887323943662
72.0,zero-shot,safety helmet,heat resistant,thermoset,3.563380281690141
72.0,zero-shot,safety helmet,heat resistant,composite,1.6901408450704225
72.0,zero-shot,safety helmet,corrosion resistant,steel,3.4722222222222223
72.0,zero-shot,safety helmet,corrosion resistant,aluminum,3.3055555555555554
72.0,zero-shot,safety helmet,corrosion resistant,titanium,3.4722222222222223
72.0,zero-shot,safety helmet,corrosion resistant,glass,2.5972222222222223
72.0,zero-shot,safety helmet,corrosion resistant,wood,2.2777777777777777
72.0,zero-shot,safety helmet,corrosion resistant,thermoplastic,3.861111111111111
72.0,zero-shot,safety helmet,corrosion resistant,elastomer,4.333333333333333
72.0,zero-shot,safety helmet,corrosion resistant,thermoset,3.263888888888889
72.0,zero-shot,safety helmet,corrosion resistant,composite,1.875
72.0,zero-shot,safety helmet,high strength,steel,4.197183098591549
72.0,zero-shot,safety helmet,high strength,aluminum,2.76056338028169
72.0,zero-shot,safety helmet,high strength,titanium,2.76056338028169
72.0,zero-shot,safety helmet,high strength,glass,3.211267605633803
72.0,zero-shot,safety helmet,high strength,wood,2.323943661971831
72.0,zero-shot,safety helmet,high strength,thermoplastic,2.056338028169014
72.0,zero-shot,safety helmet,high strength,elastomer,2.6901408450704225
72.0,zero-shot,safety helmet,high strength,thermoset,2.6901408450704225
72.0,zero-shot,safety helmet,high strength,composite,1.8732394366197183
72.0,few-shot,kitchen utensil grip,lightweight,steel,2.364864864864865
72.0,few-shot,kitchen utensil grip,lightweight,aluminum,1.4096385542168675
72.0,few-shot,kitchen utensil grip,lightweight,titanium,1.9325842696629214
72.0,few-shot,kitchen utensil grip,lightweight,glass,1.5443037974683544
72.0,few-shot,kitchen utensil grip,lightweight,wood,5.105263157894737
72.0,few-shot,kitchen utensil grip,lightweight,thermoplastic,4.901234567901234
72.0,few-shot,kitchen utensil grip,lightweight,elastomer,6.315068493150685
72.0,few-shot,kitchen utensil grip,lightweight,thermoset,2.986666666666667
